id,lineage,assembly
MGYG000002024,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-877;s__CAG-877 sp900554305,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002024.fna.gz
MGYG000002026,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13010;s__HGM13010 sp900754965,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002026.fna.gz
MGYG000002027,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-917;g__HGM11377;s__HGM11377 sp900755035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002027.fna.gz
MGYG000002028,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900755005,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002028.fna.gz
MGYG000002030,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-449;g__UBA3210;s__UBA3210 sp900755065,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002030.fna.gz
MGYG000002033,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002033.fna.gz
MGYG000002040,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002040.fna.gz
MGYG000002044,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructilactobacillus;s__Fructilactobacillus sanfranciscensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002044.fna.gz
MGYG000002048,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002048.fna.gz
MGYG000002049,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp900556595,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002049.fna.gz
MGYG000002050,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900756725,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002050.fna.gz
MGYG000002054,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900542325,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002054.fna.gz
MGYG000002056,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115 sp000432175,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002056.fna.gz
MGYG000002057,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002057.fna.gz
MGYG000002065,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002065.fna.gz
MGYG000002072,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__SFFH01;s__SFFH01 sp900542395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002072.fna.gz
MGYG000002074,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__QAMH01;s__QAMH01 sp900556425,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002074.fna.gz
MGYG000002079,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315805,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002079.fna.gz
MGYG000002080,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900544825,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002080.fna.gz
MGYG000002082,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900544265,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002082.fna.gz
MGYG000002083,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002083.fna.gz
MGYG000002087,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900545445,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002087.fna.gz
MGYG000002097,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__Firm-11;s__Firm-11 sp900553905,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002097.fna.gz
MGYG000002101,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella seckii_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002101.fna.gz
MGYG000002104,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_E;s__Olsenella_E sp003150175,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002104.fna.gz
MGYG000002108,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900290275,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002108.fna.gz
MGYG000002109,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__UBA1232;s__UBA1232 sp900544815,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002109.fna.gz
MGYG000002110,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900549085,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002110.fna.gz
MGYG000002111,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541015,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002111.fna.gz
MGYG000002113,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002113.fna.gz
MGYG000002114,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900763685,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002114.fna.gz
MGYG000002117,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900556365,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002117.fna.gz
MGYG000002121,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus sp000437815,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002121.fna.gz
MGYG000002126,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__UBA1390;g__UBA1390;s__UBA1390 sp900764045,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002126.fna.gz
MGYG000002131,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp900545455,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002131.fna.gz
MGYG000002133,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002133.fna.gz
MGYG000002134,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__Mailhella sp900541395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002134.fna.gz
MGYG000002135,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus sp002159845,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002135.fna.gz
MGYG000002136,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UC5-1-2E3;s__UC5-1-2E3 sp001304875,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002136.fna.gz
MGYG000002139,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-877;s__CAG-877 sp900552495,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002139.fna.gz
MGYG000002140,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp900551115,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002140.fna.gz
MGYG000002142,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900545445,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002142.fna.gz
MGYG000002145,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B phocaeensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002145.fna.gz
MGYG000002146,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-145;s__CAG-145 sp900542295,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002146.fna.gz
MGYG000002149,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp003287895,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002149.fna.gz
MGYG000002155,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium sp900546885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002155.fna.gz
MGYG000002157,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Amulumruptor;s__Amulumruptor sp001689515,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002157.fna.gz
MGYG000002158,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio desulfuricans_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002158.fna.gz
MGYG000002159,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS403;s__UMGS403 sp900540865,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002159.fna.gz
MGYG000002160,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus_A;s__Methanomassiliicoccus_A intestinalis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002160.fna.gz
MGYG000002161,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__Methanomassiliicoccus luminyensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002161.fna.gz
MGYG000002162,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A oralis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002162.fna.gz
MGYG000002163,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A smithii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002163.fna.gz
MGYG000002164,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera stadtmanae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002164.fna.gz
MGYG000002168,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900556825,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002168.fna.gz
MGYG000002181,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp000431155,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002181.fna.gz
MGYG000002186,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__Ruminococcus_A sp000432335,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002186.fna.gz
MGYG000002187,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp000434535,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002187.fna.gz
MGYG000002190,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp001916075,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002190.fna.gz
MGYG000002191,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002191.fna.gz
MGYG000002192,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900543305,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002192.fna.gz
MGYG000002194,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS403;s__UMGS403 sp900540275,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002194.fna.gz
MGYG000002195,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia;s__Emergencia sp900551775,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002195.fna.gz
MGYG000002197,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001553085,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002197.fna.gz
MGYG000002202,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Massilistercora;s__Massilistercora timonensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002202.fna.gz
MGYG000002205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp900546675,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002205.fna.gz
MGYG000002218,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp000436495,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002218.fna.gz
MGYG000002222,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp900543455,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002222.fna.gz
MGYG000002224,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900540455,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002224.fna.gz
MGYG000002227,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900546785,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002227.fna.gz
MGYG000002228,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1691;s__UBA1691 sp900544715,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002228.fna.gz
MGYG000002230,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900545125,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002230.fna.gz
MGYG000002231,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900545615,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002231.fna.gz
MGYG000002232,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900539845,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002232.fna.gz
MGYG000002233,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900543555,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002233.fna.gz
MGYG000002234,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp900554415,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002234.fna.gz
MGYG000002242,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D succinifaciens,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002242.fna.gz
MGYG000002247,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900771995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002247.fna.gz
MGYG000002258,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1081;s__UBA1081 sp900543395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002258.fna.gz
MGYG000002260,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900540235,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002260.fna.gz
MGYG000002263,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900543095,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002263.fna.gz
MGYG000002267,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp003478085,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002267.fna.gz
MGYG000002268,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp003481775,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002268.fna.gz
MGYG000002269,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus nagyae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002269.fna.gz
MGYG000002270,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A avium,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002270.fna.gz
MGYG000002271,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066135;s__GCA-900066135 sp900066135,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002271.fna.gz
MGYG000002272,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002272.fna.gz
MGYG000002273,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002273.fna.gz
MGYG000002274,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002274.fna.gz
MGYG000002275,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella sp003477995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002275.fna.gz
MGYG000002276,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__OF09-33XD;s__OF09-33XD sp003481995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002276.fna.gz
MGYG000002277,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia;s__Marvinbryantia sp900066075,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002277.fna.gz
MGYG000002278,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002278.fna.gz
MGYG000002279,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002279.fna.gz
MGYG000002280,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502;s__UBA9502 sp003481825,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002280.fna.gz
MGYG000002281,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002281.fna.gz
MGYG000002282,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides gordonii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002282.fna.gz
MGYG000002283,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002283.fna.gz
MGYG000002284,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__Megamonas funiformis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002284.fna.gz
MGYG000002285,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp900066375,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002285.fna.gz
MGYG000002286,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercoris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002286.fna.gz
MGYG000002287,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp003481705,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002287.fna.gz
MGYG000002288,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A luti,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002288.fna.gz
MGYG000002289,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000433075,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002289.fna.gz
MGYG000002290,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas sp002161525,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002290.fna.gz
MGYG000002291,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__OM05-12;s__OM05-12 sp003438995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002291.fna.gz
MGYG000002292,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TF01-11;s__TF01-11 sp003529475,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002292.fna.gz
MGYG000002293,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900557255,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002293.fna.gz
MGYG000002294,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002294.fna.gz
MGYG000002295,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002295.fna.gz
MGYG000002296,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus koreensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002296.fna.gz
MGYG000002297,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TF01-11;s__TF01-11 sp001916135,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002297.fna.gz
MGYG000002298,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000436615,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002298.fna.gz
MGYG000002299,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus;s__Vagococcus sp003462485,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002299.fna.gz
MGYG000002300,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cutis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002300.fna.gz
MGYG000002301,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002301.fna.gz
